,Num,Ra,Dec,Redshift,Eiso,Liso,Epeak,Duration,Gamma0(H),Gamma0(W),Phflux(15-150),alfa,beta,PhFlux(10-1000)
869,870,136.2561,58.6952,2.3781302770318065,2.1913692527155368e+52,4.2159400913998737e+52,242.87528833790097,7.332,368.46,107.065,6.937,-1.091,-2.535
870,871,288.0438,-5.8523,0.9565867172735574,4.5831544366079843e+52,1.1976106198719596e+53,301.9004855801096,3.551,334.468,113.509,121.868,-1.22,-2.404
871,872,111.9258,-12.3611,0.8455636015667236,1.0983759534369303e+53,1.7427914372118978e+52,551.0901631882584,26.125,316.15,126.47,12.556,-0.935,-2.312
872,873,309.8951,-9.5009,13.417863307833173,7.031137897008098e+53,5.471562801972304e+54,2543.8928694755846,6.088,1854.224,560.461,9.703,-1.081,-2.475
873,874,347.6973,-28.6461,1.050091105300574,4.947696170692461e+52,4.822500430714814e+51,469.0099813051849,57.18,201.216,81.93,3.362,-1.115,-2.619
874,875,115.1299,2.9032,1.9607503662822507,9.90195397010408e+52,1.5015324085957782e+52,295.48808518060974,55.417,349.754,132.962,3.293,-0.875,-2.488
875,876,355.3907,-33.7521,1.0572947454150945,4.886995662136101e+53,9.907784251176287e+51,669.9940442609953,315.129,131.487,90.371,5.163,-0.996,-2.784
876,877,303.193,-16.5753,1.1441996001472097,4.3558201290153216e+52,3.7051909985386944e+51,278.0899546478807,70.754,185.428,75.956,2.734,-0.954,-2.529
877,878,147.4606,17.4252,4.047998758176922,3.719739992689128e+52,1.396435988656729e+53,408.6314122914574,4.822,205.954,79.347,5.607,-1.004,-2.41
878,879,289.592,-16.9916,2.195241214176363,4.5722664172560365e+53,7.156229857890218e+52,609.104438425172,53.896,161.977,102.705,7.83,-1.134,-2.355
879,880,242.1158,24.2302,1.6351365882909314,2.2388197694088963e+53,1.4488142974675696e+53,639.0928294886137,11.824,131.512,79.356,27.516,-0.96,-2.471
880,881,289.7242,-28.6224,1.4007272183921544,3.25347972499845e+53,3.1448415409282107e+52,1011.6232407314926,44.092,121.656,80.182,5.621,-0.942,-2.516
881,882,84.9212,43.2246,2.4039160472176024,3.5781231341969764e+53,3.5017028917068745e+52,383.98504516157305,129.107,172.357,102.761,4.279,-1.022,-2.435
882,883,62.8435,32.1214,1.82536658849265,1.1107245471768446e+52,1.5073637580538798e+52,259.41128649825527,7.95,346.257,91.721,4.226,-1.14,-2.509
883,884,347.4664,38.8958,0.9561073961501364,8.147556459193377e+51,4.4822179752581196e+51,120.71296791870218,7.1,81.64,33.244,6.57,-1.368,-2.468
884,885,348.3017,-17.7114,0.789357793791649,1.2443590337951946e+51,1.2858690625263935e+51,52.721327188368086,5.011,270.725,54.048,3.936,-1.15,-2.657
885,886,172.6034,-55.6395,1.28412365482438,3.5098626182463287e+53,3.367506818000626e+52,713.3600476669654,48.878,399.203,179.313,9.535,-0.939,-2.505
886,887,32.7921,-14.0027,4.168129895505336,3.314983120735074e+52,1.3659722800158015e+53,575.9426788838391,2.899,437.484,128.624,4.934,-1.047,-2.577
887,888,332.0064,21.4906,0.6035017529209358,8.225526668784873e+51,9.867828881966454e+50,115.72077959954888,51.171,286.584,76.906,4.721,-0.98,-2.519
888,889,17.4706,-8.6236,1.0048707458729087,1.053258017049234e+52,2.182829505885369e+51,141.65463794539073,36.547,547.354,123.368,2.928,-1.067,-2.486
889,890,354.5347,-68.8629,0.7568074061910061,2.0358389342917472e+52,1.7541619035856573e+52,118.0077762831545,6.332,165.339,61.988,49.029,-1.133,-2.526
890,891,242.6302,-28.6199,0.9788905570854868,3.3963141801772374e+52,2.262652620572372e+52,267.4007628139965,8.2,349.888,111.272,25.804,-0.989,-2.654
891,892,141.8919,39.6207,1.2730575940929745,3.4902246432487734e+52,6.318797109354073e+51,249.2563403092433,39.829,134.916,59.218,4.002,-0.983,-2.542
892,893,215.723,-11.0156,0.7558572768181528,2.4901855735560083e+52,5.462675170220241e+52,514.2527479014709,2.175,254.721,85.51,60.383,-0.881,-2.578
893,894,184.4954,-13.9403,1.6213119076542732,3.604665911948871e+53,5.801192810405877e+52,1850.383888026344,47.538,309.891,152.131,4.72,-1.004,-2.4
894,895,227.1658,-21.3639,1.014257320772416,1.25866220556665e+53,1.3874192773052982e+52,498.86165882937104,56.21,84.244,53.573,9.723,-1.127,-2.552
895,896,245.7584,-14.5282,4.805349616499983,1.2516947999477007e+53,1.573473590237344e+53,1098.6643552745331,11.382,643.934,207.688,3.017,-1.136,-2.56
896,897,260.6826,-66.0912,3.8349812901584306,7.002637235679003e+53,1.7292825261562842e+53,1352.238718845932,93.132,1430.772,471.184,3.693,-1.008,-2.405
897,898,278.5203,10.5415,2.5072121714214965,6.400380089704531e+53,6.377832846229075e+53,2211.998663324844,11.045,165.447,110.173,19.74,-0.994,-2.449
898,899,39.3999,7.5149,1.9522562423387213,2.987610438402884e+52,1.1411490065642761e+52,274.6006244310062,23.297,270.849,91.827,2.988,-0.915,-2.701
899,900,158.0775,32.8359,1.8163660315529468,2.8066498607358324e+53,1.3638116641285943e+52,393.51002989760167,174.696,737.601,260.123,3.413,-0.896,-2.772
900,901,338.7098,-31.9494,1.678394589899298,2.4877661603953007e+52,3.2656587172790167e+52,267.2224917100765,6.822,178.918,67.557,10.628,-0.896,-2.502
901,902,200.1525,-43.6426,2.515550087364861,3.4511491365625094e+52,8.960706161515879e+52,1566.4592890157517,3.279,307.345,102.332,4.15,-1.064,-2.527
902,903,267.6536,-49.3451,2.349102059858664,7.111304145445357e+53,2.833940122899044e+52,498.39710756561726,203.345,190.778,123.294,3.377,-0.975,-2.579
903,904,70.1533,44.7495,2.7310525322302683,1.412737562174304e+53,4.028706616700196e+52,414.3332432066028,30.795,212.246,101.12,3.775,-0.972,-2.491
904,905,26.5221,38.3554,2.650017576337646,6.804077867377133e+53,2.2772924405236868e+54,2132.906233707268,2.253,278.863,157.636,60.114,-0.94,-2.403
905,906,135.1888,71.3388,0.8966273938682704,2.2833584511917357e+54,1.089965229823263e+53,2460.185308684563,95.179,538.668,299.164,36.9,-1.248,-2.395
906,907,284.2463,11.2379,1.6231300994888336,2.4234753794092005e+52,4.97023524963784e+52,204.04532933196276,2.766,177.502,66.908,21.243,-0.878,-2.599
907,908,176.6238,58.815,0.9005980857744732,5.6506022526709255e+53,1.2756554842315307e+53,610.1817657225265,25.927,602.343,255.375,83.523,-0.965,-2.444
908,909,163.438,-79.2882,1.9728892313663025,3.32048739167738e+52,4.031631290152277e+52,248.04538369777464,5.611,281.581,95.911,9.657,-1.008,-2.494
909,910,34.9628,89.2057,0.6637401895789007,3.2092513500557393e+53,4.32729545422988e+51,369.14416899807486,324.391,204.389,113.059,8.632,-0.999,-2.535
910,911,113.1257,3.0425,1.4053175655714456,1.412183257389637e+53,1.8060829169071442e+52,534.3263872510173,55.53,616.83,205.917,4.681,-0.936,-2.317
911,912,226.3828,38.9105,0.7099241830580482,6.301315067533257e+52,3.9550057594226445e+51,536.5829079726418,85.105,80.773,46.418,4.382,-0.839,-2.482
912,913,327.2628,-59.3093,5.750145128170217,1.1902772982075712e+54,3.778043973053363e+53,714.2268824689788,74.576,944.294,390.193,7.03,-0.935,-2.728
913,914,43.6143,-6.8869,1.2185127572465762,1.6232527962883807e+53,2.683228010866425e+52,531.4075194584349,49.467,492.131,181.295,11.768,-1.069,-2.537
914,915,346.6741,11.147,0.7691877083934197,1.199819032995174e+52,1.422656456604044e+51,84.56325312034399,32.883,204.309,65.36,4.319,-0.917,-2.512
915,916,38.5365,-57.572,3.880148921946313,1.319880682240136e+54,5.161920977297644e+53,687.6565039913344,33.06,515.413,265.13,18.344,-0.922,-2.535
916,917,156.1112,17.5123,2.334140003446464,1.943798208015722e+53,9.234609638436218e+52,620.8647601294991,11.464,759.046,249.395,8.522,-1.101,-2.329
917,918,140.9159,16.3984,1.6665556691023893,1.1112299597250749e+52,1.4165698513094598e+52,289.99744463538747,7.134,125.463,46.621,4.551,-0.983,-2.512
918,919,178.9345,-23.9673,1.5718677175106728,1.1713235782516675e+53,8.586687837076276e+51,177.05006692450542,112.833,351.148,137.101,3.963,-1.061,-2.531
919,920,180.3158,48.1397,1.3548809931122006,1.5739487006712304e+52,1.916343169766805e+52,277.42419608901935,6.418,363.305,100.372,10.031,-1.171,-2.513
920,921,82.4331,3.5335,1.2823143561763046,6.004217292264792e+52,1.5309824616639606e+52,431.46170408280665,35.508,487.898,152.72,6.673,-0.984,-2.526
921,922,344.0375,-6.4059,1.8178149270847304,1.317199989714583e+53,2.5029555126205825e+52,361.10246666374456,54.729,611.868,202.448,5.858,-0.965,-2.505
922,923,275.8964,58.4682,1.010882973473876,1.3165446640996799e+54,8.008279920403792e+51,459.4131249740437,1519.04,292.453,181.639,5.682,-0.999,-2.577
923,924,130.9555,34.0595,2.782776832216894,2.614079067365378e+52,5.96825999116977e+52,570.1091999908884,4.461,945.535,206.667,4.775,-1.008,-2.6
924,925,26.0933,56.6051,0.4045559155862419,1.825000853864527e+51,4.214590237777616e+50,40.360168858848965,19.036,46.97,17.921,5.968,-0.963,-2.426
925,926,332.2587,10.8677,2.3350079378747206,6.316105753785134e+52,2.4264537446406494e+52,438.8322191417474,22.007,119.642,60.339,2.895,-0.876,-2.471
926,927,247.7774,22.1069,1.664099349758298,6.475138003120682e+52,1.4979266566785217e+52,121.06375398255928,30.984,149.126,70.174,7.342,-0.959,-2.644
927,928,6.2643,-40.0453,2.527889622895697,5.032468578787984e+52,3.803628211384602e+52,406.2746018258591,11.732,231.399,90.186,4.451,-1.043,-2.568
928,929,189.5836,32.1828,1.5055107067848972,2.1914406913769976e+52,1.4156279441085645e+52,241.60569304212183,8.505,146.199,57.812,6.315,-1.062,-2.53
929,930,102.4955,-3.2154,3.152452154321345,6.353951812413604e+51,5.01479365652208e+52,345.9682994538805,1.228,342.162,82.908,3.66,-1.034,-2.426
930,931,240.3352,-58.7935,2.4460405724845518,1.4103477599702646e+53,2.777493567480616e+52,542.4180780370147,42.277,262.71,116.539,2.781,-1.0,-2.501
931,932,289.0419,14.6549,2.8918591504499767,1.2360668815420954e+53,6.468671399921184e+52,400.48264732374594,19.875,486.647,171.956,5.992,-0.992,-2.635
932,933,8.4894,-2.8868,1.2167958800898315,5.279365231110041e+52,2.584910013695619e+52,378.99071490094633,13.591,112.608,56.244,14.829,-1.08,-2.605
933,934,199.7045,18.6909,2.704757333056702,8.669302354951614e+52,8.022234035264429e+52,482.69805353367,12.075,477.899,160.136,6.836,-1.07,-2.43
934,935,61.2245,21.6787,2.464618185121382,3.4230293116242194e+53,1.047030810238422e+54,1198.1480855854525,5.134,503.668,208.496,66.422,-1.151,-2.529
935,936,186.3702,-80.4019,1.7176267837199826,1.3392807222814454e+53,1.4081656160118072e+52,377.7671263779833,97.439,346.198,138.876,3.602,-1.092,-2.461
936,937,251.9467,19.12,1.8956099759976648,4.064920723751133e+53,2.4194257591528217e+52,353.9784623476822,195.283,305.054,153.589,5.516,-0.998,-2.577
937,938,234.7366,-36.0807,6.057324396816582,2.197231380360678e+54,4.3932843911437695e+53,2429.284145828181,106.13,1476.777,582.268,2.999,-1.031,-2.534
938,939,20.0159,-9.1232,1.0064238404931904,3.87651026664662e+52,8.993068456447922e+52,813.45022638709,1.584,203.36,79.223,42.935,-1.026,-2.633
939,940,90.3524,87.3993,2.3706217836476986,6.654693426574333e+52,3.9942009413639145e+52,449.3155393234008,13.194,233.435,95.038,4.776,-1.007,-2.493
940,941,75.7015,-52.6724,1.2272216322831886,1.7399160194317337e+52,3.750254172823091e+52,145.1936484528962,3.185,132.763,52.168,27.199,-1.121,-2.319
941,942,318.9512,68.4639,1.3520631520797373,1.0460902443970563e+52,4.187115515174677e+51,61.21209754737199,14.953,362.947,93.704,3.353,-1.01,-2.55
942,943,129.6869,-38.2185,1.6983578829311576,4.269880574321378e+52,4.043260561777506e+52,334.7268427872456,9.912,98.976,49.815,11.461,-0.957,-2.515
943,944,101.0626,-15.6395,0.879672661907912,5.030582661457407e+53,2.353474425860381e+52,811.4237600800418,107.462,94.49,72.855,13.798,-0.945,-2.634
944,945,277.9378,54.911,1.009223024756451,7.984747500320462e+51,2.3342209752986086e+51,136.69435099505455,29.774,137.433,46.885,3.356,-1.002,-2.581
945,946,341.1004,31.6661,1.8180424593846596,2.0080579231961413e+53,3.470003480620087e+52,713.5660282139786,75.153,275.857,127.698,5.365,-0.941,-2.664
946,947,116.7426,-52.6177,2.213164314054582,2.854643076072508e+52,3.149735918626444e+52,310.4416275444452,7.486,122.961,53.832,5.01,-1.046,-2.412
947,948,179.5146,61.5499,3.355536941446533,2.4743519683232967e+53,4.852963215306342e+52,426.2974652885497,52.703,519.584,201.657,3.125,-0.946,-2.578
948,949,130.2352,-4.2173,5.232732387651392,7.718599887229491e+52,1.4221517956774848e+53,219.83583558263973,10.56,659.875,194.759,4.368,-0.931,-2.54
949,950,119.7175,-3.9793,1.4537029766251164,4.285663644530586e+51,5.323080124118e+51,129.13286046051556,3.816,235.598,60.541,3.082,-1.064,-2.463
950,951,334.4899,64.7563,2.0101937863429,4.596476179971546e+53,2.50087555685314e+52,811.3685518633433,189.323,362.012,175.719,3.08,-1.141,-2.541
951,952,160.5381,-55.0513,2.001109686120373,1.2021010307720782e+53,1.6205245063268266e+52,436.27865524988334,77.1,297.036,123.158,2.65,-0.736,-2.54
952,953,109.7987,37.4068,1.5330851461744133,2.6497728743209345e+52,3.777794624608776e+52,270.5440968701295,4.936,667.325,164.195,13.395,-1.004,-2.361
953,954,169.0141,53.708,2.127959112584625,3.0587603643391358e+53,3.4343423744149244e+52,995.3839346292224,114.033,524.915,210.338,3.078,-1.066,-2.525
954,955,72.1965,-47.1875,2.2211343250947584,3.0794445416764817e+53,6.123637673908861e+52,657.4923130817185,53.289,146.991,90.131,6.366,-0.976,-2.488
955,956,110.0205,47.0691,1.7104673467017055,2.425362448774164e+53,6.495999575571408e+52,636.0137920369007,31.686,264.382,128.1,11.016,-0.849,-2.528
956,957,139.9029,-45.3253,3.3334574833239348,1.4772808153871127e+54,3.8210576135899535e+53,1847.3663475664428,51.043,601.733,299.534,8.325,-1.037,-2.38
957,958,276.3263,42.1907,2.025929871245966,2.3928845645714247e+53,4.283879661622672e+52,307.3980829049488,40.52,158.092,90.718,9.313,-0.915,-2.609
958,959,260.4439,13.7925,3.374405336939476,4.636888312973245e+52,6.734882793879152e+52,678.129217950442,8.774,301.748,106.186,3.419,-0.984,-2.673
959,960,292.5793,15.5599,1.3240676669422629,5.559137976967233e+51,3.239925978495467e+51,116.52188798692562,13.076,245.097,64.912,2.725,-1.022,-2.666
960,961,15.3616,-24.7833,1.9833598628792928,7.033251508751688e+52,2.5108321333356093e+52,493.2728045451302,22.066,309.31,115.715,4.202,-1.06,-2.526
961,962,167.9111,10.1779,0.9687705360221948,7.583148428033726e+51,1.52045204904085e+51,39.977004057794026,31.922,99.351,37.442,2.628,-1.087,-2.556
962,963,64.9047,-21.3207,1.0124354263278086,6.417515752287469e+52,2.2482259097274703e+51,134.2771034141208,163.432,379.368,130.578,3.186,-0.909,-2.547
963,964,320.3929,9.9681,0.6506155942924614,1.5579819440917882e+53,1.808413066938115e+51,435.33754495278663,266.556,368.623,148.508,3.293,-0.986,-2.533
964,965,359.3629,0.4355,0.7240509571235031,6.219856101834049e+52,4.2459797195929335e+51,483.11932227700146,82.471,253.958,99.404,5.804,-0.943,-2.633
965,966,110.7154,-32.2742,1.4493613845615,3.9196373138314975e+53,4.7540481198882953e+52,615.1624527929047,54.933,743.91,276.58,11.531,-0.876,-2.518
966,967,117.734,35.7096,2.3943835129324347,1.1398993021882734e+53,4.2099487695365995e+52,580.1680504877779,26.706,1106.402,293.328,4.57,-1.229,-2.523
967,968,91.2186,-20.6386,3.428986470220289,3.593614766024814e+53,1.088697624840292e+53,598.261026150749,54.1,677.574,256.149,5.475,-1.027,-2.539
968,969,186.0263,19.6655,1.6030494319314106,1.8340620690594967e+53,1.2348780322832432e+53,849.8246907064441,11.411,114.624,70.041,22.785,-1.136,-2.505
969,970,141.2353,32.7103,2.4639154918794177,1.7449526046900394e+54,7.466756523002254e+53,2338.9301116345646,30.585,554.691,291.697,20.527,-0.906,-2.482
970,971,215.6244,-81.6755,2.43250075441514,1.5258551586269242e+53,1.2751210939145534e+53,1257.7015303639864,11.583,607.998,206.595,6.714,-0.882,-2.649
971,972,213.3944,-16.3131,2.004887656157752,6.166935624763651e+52,1.9208265311947593e+52,127.03562092038048,41.411,214.227,88.619,5.359,-1.023,-2.471
972,973,195.4925,-77.3646,3.3707756441043744,7.411011387892762e+52,8.291486130213791e+52,503.7753462956434,7.332,109.419,58.386,4.619,-1.041,-2.488
973,974,139.4281,-39.099,2.9315070452568195,1.5833683484856503e+53,1.7964611729525558e+53,729.1940204470977,8.644,918.511,273.686,9.554,-1.029,-2.365
974,975,172.8658,-39.2651,2.497598132568489,2.3651598863472305e+53,2.012120949512625e+52,297.48772758809747,178.472,180.611,98.948,2.619,-0.854,-2.468
975,976,297.0652,34.6635,2.152000854878895,1.0610341431661516e+54,4.399160918206738e+52,872.4033781198067,224.007,222.925,146.216,4.374,-1.08,-2.558
976,977,149.9028,-32.5858,1.827531589439588,8.264994636788206e+53,5.510512371296821e+52,608.7957727446591,145.517,201.722,131.213,10.418,-1.135,-2.656
977,978,139.6527,19.0512,1.288772738840375,2.618559830596152e+52,1.7880617187475642e+52,531.4894491259305,9.78,245.814,84.207,6.246,-0.949,-2.461
978,979,172.7977,-79.2703,0.6385666270770599,7.600981289147131e+50,9.976744836519321e+50,41.11860494725874,4.046,274.725,50.274,4.649,-1.16,-2.485
979,980,260.9018,-20.1575,0.9572120456823652,1.3202297713443094e+53,1.4329146154628418e+52,490.9420387218138,50.434,110.429,64.679,10.111,-1.001,-2.458
980,981,275.5245,-75.5845,1.0593775426362373,2.7471075547716776e+51,5.63290293112244e+51,183.3792909149269,2.802,143.218,40.341,5.533,-0.995,-2.379
981,982,333.5974,-45.6288,1.694767445452111,3.932699005721909e+53,6.83311423183467e+52,954.8969004752956,53.987,567.625,231.077,9.034,-0.979,-2.49
982,983,249.8512,-52.444,2.0399212453958606,7.021800266691672e+53,7.840634464990615e+52,480.2340612512455,80.474,128.744,94.658,12.239,-0.894,-2.565
983,984,225.1874,8.6388,2.0218631856290004,9.33490633345665e+52,2.631191121181298e+52,815.4256994269286,40.757,139.328,71.282,2.604,-0.917,-2.442
984,985,273.3077,-13.1153,0.9591787867729464,3.2296259360186245e+52,2.439319608341376e+51,70.7679678746052,63.686,118.105,53.494,4.583,-1.164,-2.663
985,986,117.5245,46.1604,2.1543693294482944,3.2964708286463114e+53,4.5616367055180104e+52,641.7451679196244,50.129,408.267,180.124,5.162,-0.988,-2.492
986,987,357.4398,5.7223,1.1077932956943937,8.813396141643604e+52,3.7520698329116805e+51,168.9425772306744,132.797,92.297,53.652,3.919,-0.927,-2.542
987,988,69.769,61.4136,1.472348671416843,3.4230667169100077e+53,6.057179371285645e+52,686.7930312057163,33.993,525.063,214.36,13.962,-1.021,-2.467
988,989,346.6566,-60.025,3.1247010321454294,3.6333018866469654e+53,1.1850645687242994e+53,1155.1463067480329,27.344,258.545,135.002,4.172,-0.99,-2.442
989,990,267.0423,42.1776,0.8830495146701476,2.720359734404787e+52,3.1779973129603235e+51,417.76608836448986,45.137,225.852,80.092,2.967,-0.974,-2.46
990,991,276.2659,-79.2813,0.8734011464207019,9.548340826637493e+52,3.9096294669257273e+52,460.54122733061854,14.942,465.819,159.98,38.52,-1.021,-2.6
991,992,347.6268,-43.203,2.1713382255345985,2.418615630384e+53,7.209222115485837e+52,835.0249356134605,37.362,310.38,142.492,6.125,-0.928,-2.435
992,993,144.7896,22.1809,3.053276498164529,3.861159972958621e+52,2.0483711328197507e+53,441.8244058812177,1.962,207.274,80.183,16.522,-1.167,-2.673
993,994,242.1346,1.0565,1.833178511742404,7.945163071999649e+52,9.552534709666784e+51,115.87532452864816,67.745,100.649,55.867,3.422,-0.887,-2.469
994,995,167.7771,46.0222,1.7399800770715166,2.3996671200456354e+52,7.121650927791249e+51,106.13934611746735,27.68,294.273,93.568,3.12,-0.893,-2.561
995,996,11.6522,43.146,1.5987321572811717,4.7038579551479996e+52,1.706041418026908e+52,196.09087783540735,20.21,110.959,54.633,7.689,-1.056,-2.621
996,997,319.1627,-5.8748,2.725085706969055,1.548412954667522e+53,7.331721953946493e+52,471.2125866624567,20.475,257.422,116.774,6.441,-0.948,-2.51
997,998,128.4749,-2.9085,1.9118389683924577,2.298197807166548e+53,1.660059687501616e+53,854.9419582942254,8.085,86.157,60.121,17.499,-1.015,-2.333
998,999,232.8105,32.0231,1.9653611488343976,3.912059298743641e+53,8.347097889323151e+52,1148.2082942756715,32.017,212.305,119.851,6.138,-0.915,-2.357
